"date","from","to","action_team","notes","edge_label"
"2017-02-19","Tyreke Evans","DeMarcus Cousins","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Tyreke Evans in exhchange of DeMarcus Cousins"
"2017-02-19","Tyreke Evans","Omri Casspi","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Tyreke Evans in exhchange of Omri Casspi"
"2017-02-19","Langston Galloway","DeMarcus Cousins","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Langston Galloway in exhchange of DeMarcus Cousins"
"2017-02-19","Langston Galloway","Omri Casspi","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Langston Galloway in exhchange of Omri Casspi"
"2017-02-19","first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins)","DeMarcus Cousins","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins) in exhchange of DeMarcus Cousins"
"2017-02-19","first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins)","Omri Casspi","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins) in exhchange of Omri Casspi"
"2017-02-19","2017 second round pick (#34-Frank Mason)","DeMarcus Cousins","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for 2017 second round pick (#34-Frank Mason) in exhchange of DeMarcus Cousins"
"2017-02-19","2017 second round pick (#34-Frank Mason)","Omri Casspi","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for 2017 second round pick (#34-Frank Mason) in exhchange of Omri Casspi"
"2017-02-22","Tiago Splitter","Ersan Ilyasova","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for Tiago Splitter in exhchange of Ersan Ilyasova"
"2017-02-22","Tiago Splitter","76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for Tiago Splitter in exhchange of 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)"
"2017-02-22","second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown)","Ersan Ilyasova","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown) in exhchange of Ersan Ilyasova"
"2017-02-22","second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown)","76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown) in exhchange of 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)"
"2017-02-22","76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort)","Ersan Ilyasova","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort) in exhchange of Ersan Ilyasova"
"2017-02-22","76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort)","76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)","76ers","trade with Hawks","On 2017-02-22, 76ers makes trade with Hawks for 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort) in exhchange of 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)"
"2017-02-22","Andrew Nicholson","Bojan Bogdanovic","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for Andrew Nicholson in exhchange of Bojan Bogdanovic"
"2017-02-22","Andrew Nicholson","Chris McCullough","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for Andrew Nicholson in exhchange of Chris McCullough"
"2017-02-22","Marcus Thornton (T.)","Bojan Bogdanovic","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for Marcus Thornton (T.) in exhchange of Bojan Bogdanovic"
"2017-02-22","Marcus Thornton (T.)","Chris McCullough","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for Marcus Thornton (T.) in exhchange of Chris McCullough"
"2017-02-22","first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen)","Bojan Bogdanovic","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen) in exhchange of Bojan Bogdanovic"
"2017-02-22","first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen)","Chris McCullough","Nets","trade with Wizards","On 2017-02-22, Nets makes trade with Wizards for first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen) in exhchange of Chris McCullough"
"2017-02-23","Andrew Bogut","Nerlens Noel","76ers","trade with Mavericks","On 2017-02-23, 76ers makes trade with Mavericks for Andrew Bogut in exhchange of Nerlens Noel"
"2017-02-23","Justin Anderson","Nerlens Noel","76ers","trade with Mavericks","On 2017-02-23, 76ers makes trade with Mavericks for Justin Anderson in exhchange of Nerlens Noel"
"2017-02-23","Cameron Payne","Taj Gibson","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Cameron Payne in exhchange of Taj Gibson"
"2017-02-23","Cameron Payne","Doug McDermott","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Cameron Payne in exhchange of Doug McDermott"
"2017-02-23","Cameron Payne","2018 second round pick (#36-Mitchell Robinson)","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Cameron Payne in exhchange of 2018 second round pick (#36-Mitchell Robinson)"
"2017-02-23","Joffrey Lauvergne","Taj Gibson","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Joffrey Lauvergne in exhchange of Taj Gibson"
"2017-02-23","Joffrey Lauvergne","Doug McDermott","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Joffrey Lauvergne in exhchange of Doug McDermott"
"2017-02-23","Joffrey Lauvergne","2018 second round pick (#36-Mitchell Robinson)","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Joffrey Lauvergne in exhchange of 2018 second round pick (#36-Mitchell Robinson)"
"2017-02-23","Anthony Morrow","Taj Gibson","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Anthony Morrow in exhchange of Taj Gibson"
"2017-02-23","Anthony Morrow","Doug McDermott","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Anthony Morrow in exhchange of Doug McDermott"
"2017-02-23","Anthony Morrow","2018 second round pick (#36-Mitchell Robinson)","Bulls","trade with Thunder","On 2017-02-23, Bulls makes trade with Thunder for Anthony Morrow in exhchange of 2018 second round pick (#36-Mitchell Robinson)"
"2017-02-23","2017 second round pick (protected top 55) (not exercised)","Mike Scott","Hawks","trade with Suns","On 2017-02-23, Hawks makes trade with Suns for 2017 second round pick (protected top 55) (not exercised) in exhchange of Mike Scott"
"2017-02-23","2017 second round pick (protected top 55) (not exercised)","rights to Cenk Akyol","Hawks","trade with Suns","On 2017-02-23, Hawks makes trade with Suns for 2017 second round pick (protected top 55) (not exercised) in exhchange of rights to Cenk Akyol"
"2017-02-23","Corey Brewer","Louis Williams / Lou Williams","Lakers","trade with Rockets","On 2017-02-23, Lakers makes trade with Rockets for Corey Brewer in exhchange of Louis Williams / Lou Williams"
"2017-02-23","2017 first round pick (#28-Tony Bradley)","Louis Williams / Lou Williams","Lakers","trade with Rockets","On 2017-02-23, Lakers makes trade with Rockets for 2017 first round pick (#28-Tony Bradley) in exhchange of Louis Williams / Lou Williams"
"2017-02-23","Tyler Ennis","Marcelinho Huertas / Marcelo Huertas","Lakers","trade with Rockets","On 2017-02-23, Lakers makes trade with Rockets for Tyler Ennis in exhchange of Marcelinho Huertas / Marcelo Huertas"
"2017-02-23","rights to Brad Newley","Marcelinho Huertas / Marcelo Huertas","Lakers","trade with Rockets","On 2017-02-23, Lakers makes trade with Rockets for rights to Brad Newley in exhchange of Marcelinho Huertas / Marcelo Huertas"
"2017-02-23","K.J. McDaniels","cash considerations","Nets","trade with Rockets","On 2017-02-23, Nets makes trade with Rockets for K.J. McDaniels in exhchange of cash considerations"
"2017-02-23","P.J. Tucker","Jared Sullinger","Raptors","trade with Suns","On 2017-02-23, Raptors makes trade with Suns for P.J. Tucker in exhchange of Jared Sullinger"
"2017-02-23","P.J. Tucker","2017 second round pick (#54-Alec Peters)","Raptors","trade with Suns","On 2017-02-23, Raptors makes trade with Suns for P.J. Tucker in exhchange of 2017 second round pick (#54-Alec Peters)"
"2017-02-23","P.J. Tucker","2018 second round pick (#59-George King)","Raptors","trade with Suns","On 2017-02-23, Raptors makes trade with Suns for P.J. Tucker in exhchange of 2018 second round pick (#59-George King)"
"2017-06-19","2017 first round pick (#1-Markelle Fultz)","2017 first round pick (#3-Jayson Tatum)","76ers","trade with Celtics","On 2017-06-19, 76ers makes trade with Celtics for 2017 first round pick (#1-Markelle Fultz) in exhchange of 2017 first round pick (#3-Jayson Tatum)"
"2017-06-20","Marco Belinelli","Dwight Howard","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for Marco Belinelli in exhchange of Dwight Howard"
"2017-06-20","Marco Belinelli","2017 second round pick (#31-Frank Jackson)","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for Marco Belinelli in exhchange of 2017 second round pick (#31-Frank Jackson)"
"2017-06-20","Miles Plumlee","Dwight Howard","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for Miles Plumlee in exhchange of Dwight Howard"
"2017-06-20","Miles Plumlee","2017 second round pick (#31-Frank Jackson)","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for Miles Plumlee in exhchange of 2017 second round pick (#31-Frank Jackson)"
"2017-06-20","2017 second round pick (#41-Tyler Dorsey)","Dwight Howard","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for 2017 second round pick (#41-Tyler Dorsey) in exhchange of Dwight Howard"
"2017-06-20","2017 second round pick (#41-Tyler Dorsey)","2017 second round pick (#31-Frank Jackson)","Hawks","trade with Hornets","On 2017-06-20, Hawks makes trade with Hornets for 2017 second round pick (#41-Tyler Dorsey) in exhchange of 2017 second round pick (#31-Frank Jackson)"
"2017-06-21","2017 second round pick (#52-Edmond Sumner)","Tim Frazier","Pelicans","trade with Wizards","On 2017-06-21, Pelicans makes trade with Wizards for 2017 second round pick (#52-Edmond Sumner) in exhchange of Tim Frazier"
"2017-06-22","rights to Zach Collins","rights to Justin Jackson","Blazers","trade with Kings","On 2017-06-22, Blazers makes trade with Kings for rights to Zach Collins in exhchange of rights to Justin Jackson"
"2017-06-22","rights to Zach Collins","rights to Harry Giles","Blazers","trade with Kings","On 2017-06-22, Blazers makes trade with Kings for rights to Zach Collins in exhchange of rights to Harry Giles"
"2017-06-22","$2M cash","rights to Sindarius Thornwell","Bucks","trade with Clippers","On 2017-06-22, Bucks makes trade with Clippers for $2M cash in exhchange of rights to Sindarius Thornwell"
"2017-06-22","$3.5M cash","rights to Jordan Bell","Bulls","trade with Warriors","On 2017-06-22, Bulls makes trade with Warriors for $3.5M cash in exhchange of rights to Jordan Bell"
"2017-06-22","Zach LaVine","Jimmy Butler","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for Zach LaVine in exhchange of Jimmy Butler"
"2017-06-22","Zach LaVine","rights to Justin Patton","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for Zach LaVine in exhchange of rights to Justin Patton"
"2017-06-22","Kris Dunn","Jimmy Butler","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for Kris Dunn in exhchange of Jimmy Butler"
"2017-06-22","Kris Dunn","rights to Justin Patton","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for Kris Dunn in exhchange of rights to Justin Patton"
"2017-06-22","rights to Lauri Markkanen","Jimmy Butler","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for rights to Lauri Markkanen in exhchange of Jimmy Butler"
"2017-06-22","rights to Lauri Markkanen","rights to Justin Patton","Bulls","trade with Timberwolves","On 2017-06-22, Bulls makes trade with Timberwolves for rights to Lauri Markkanen in exhchange of rights to Justin Patton"
"2017-06-22","rights to Dillon Brooks","2018 second round pick (least favorable of Grizzlies, Heat, Hornets picks) (#46-De'Anthony Melton)","Grizzlies","trade with Rockets","On 2017-06-22, Grizzlies makes trade with Rockets for rights to Dillon Brooks in exhchange of 2018 second round pick (least favorable of Grizzlies, Heat, Hornets picks) (#46-De'Anthony Melton)"
"2017-06-22","rights to Dwayne Bacon","rights to Frank Jackson","Hornets","trade with Pelicans","On 2017-06-22, Hornets makes trade with Pelicans for rights to Dwayne Bacon in exhchange of rights to Frank Jackson"
"2017-06-22","$1.8M cash","rights to Frank Jackson","Hornets","trade with Pelicans","On 2017-06-22, Hornets makes trade with Pelicans for $1.8M cash in exhchange of rights to Frank Jackson"
"2017-06-22","rights to Donovan Mitchell","Trey Lyles","Jazz","trade with Nuggets","On 2017-06-22, Jazz makes trade with Nuggets for rights to Donovan Mitchell in exhchange of Trey Lyles"
"2017-06-22","rights to Donovan Mitchell","rights to Tyler Lydon","Jazz","trade with Nuggets","On 2017-06-22, Jazz makes trade with Nuggets for rights to Donovan Mitchell in exhchange of rights to Tyler Lydon"
"2017-06-22","rights to Tony Bradley","rights to Josh Hart","Jazz","trade with Lakers","On 2017-06-22, Jazz makes trade with Lakers for rights to Tony Bradley in exhchange of rights to Josh Hart"
"2017-06-22","rights to Tony Bradley","rights to Thomas Bryant","Jazz","trade with Lakers","On 2017-06-22, Jazz makes trade with Lakers for rights to Tony Bradley in exhchange of rights to Thomas Bryant"
"2017-06-22","Brook Lopez","D'Angelo Russell","Lakers","trade with Nets","On 2017-06-22, Lakers makes trade with Nets for Brook Lopez in exhchange of D'Angelo Russell"
"2017-06-22","Brook Lopez","Timofey Mozgov","Lakers","trade with Nets","On 2017-06-22, Lakers makes trade with Nets for Brook Lopez in exhchange of Timofey Mozgov"
"2017-06-22","rights to Kyle Kuzma","D'Angelo Russell","Lakers","trade with Nets","On 2017-06-22, Lakers makes trade with Nets for rights to Kyle Kuzma in exhchange of D'Angelo Russell"
"2017-06-22","rights to Kyle Kuzma","Timofey Mozgov","Lakers","trade with Nets","On 2017-06-22, Lakers makes trade with Nets for rights to Kyle Kuzma in exhchange of Timofey Mozgov"
"2017-06-22","rights to Edmond Sumner","$1M cash","Pacers","trade with Pelicans","On 2017-06-22, Pacers makes trade with Pelicans for rights to Edmond Sumner in exhchange of $1M cash"
"2017-06-28","2018 second round pick (#60-Kostas Antetokounmpo)","Shawn Long","76ers","trade with Rockets","On 2017-06-28, 76ers makes trade with Rockets for 2018 second round pick (#60-Kostas Antetokounmpo) in exhchange of Shawn Long"
"2017-06-28","cash considerations","Shawn Long","76ers","trade with Rockets","On 2017-06-28, 76ers makes trade with Rockets for cash considerations in exhchange of Shawn Long"
"2017-06-28","cash considerations","Tim Quarterman","Blazers","trade with Rockets","On 2017-06-28, Blazers makes trade with Rockets for cash considerations in exhchange of Tim Quarterman"
"2017-06-28","cash considerations","Ryan Kelly","Hawks","trade with Rockets","On 2017-06-28, Hawks makes trade with Rockets for cash considerations in exhchange of Ryan Kelly"
"2017-06-28","cash considerations","DeAndre Liggins","Mavericks","trade with Rockets","On 2017-06-28, Mavericks makes trade with Rockets for cash considerations in exhchange of DeAndre Liggins"
"2017-06-28","cash considerations","Darrun Hilliard","Pistons","trade with Rockets","On 2017-06-28, Pistons makes trade with Rockets for cash considerations in exhchange of Darrun Hilliard"
"2017-06-28","Patrick Beverley","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Patrick Beverley in exhchange of Chris Paul"
"2017-06-28","Sam Dekker","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Sam Dekker in exhchange of Chris Paul"
"2017-06-28","Montrezl Harrell","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Montrezl Harrell in exhchange of Chris Paul"
"2017-06-28","Darrun Hilliard","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Darrun Hilliard in exhchange of Chris Paul"
"2017-06-28","DeAndre Liggins","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for DeAndre Liggins in exhchange of Chris Paul"
"2017-06-28","Louis Williams / Lou Williams","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Louis Williams / Lou Williams in exhchange of Chris Paul"
"2017-06-28","Kyle Wiltjer","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for Kyle Wiltjer in exhchange of Chris Paul"
"2017-06-28","first round pick (protected top 3 in 2018-23, unprotected in 2024) (2018 #30-Omari Spellman)","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for first round pick (protected top 3 in 2018-23, unprotected in 2024) (2018 #30-Omari Spellman) in exhchange of Chris Paul"
"2017-06-28","$661K cash","Chris Paul","Clippers","trade with Rockets","On 2017-06-28, Clippers makes trade with Rockets for $661K cash in exhchange of Chris Paul"
"2017-06-29","cash","Jarrod Uthoff","Mavericks","trade with Rockets","On 2017-06-29, Mavericks makes trade with Rockets for cash in exhchange of Jarrod Uthoff"
"2017-06-30","Ricky Rubio","draft pick(s) (first round pick protected top 14 in 2018-20, else 2020 second round pick and 2021 second round pick) (2018 #20-Josh Okogie)","Jazz","trade with Timberwolves","On 2017-06-30, Jazz makes trade with Timberwolves for Ricky Rubio in exhchange of draft pick(s) (first round pick protected top 14 in 2018-20, else 2020 second round pick and 2021 second round pick) (2018 #20-Josh Okogie)"
"2017-07-06","cash considerations","rights to Sterling Brown","76ers","trade with Bucks","On 2017-07-06, 76ers makes trade with Bucks for cash considerations in exhchange of rights to Sterling Brown"
"2017-07-06","Victor Oladipo","Paul George","Pacers","trade with Thunder","On 2017-07-06, Pacers makes trade with Thunder for Victor Oladipo in exhchange of Paul George"
"2017-07-06","Domantas Sabonis / Domas Sabonis","Paul George","Pacers","trade with Thunder","On 2017-07-06, Pacers makes trade with Thunder for Domantas Sabonis / Domas Sabonis in exhchange of Paul George"
"2017-07-06","Danilo Gallinari","Jamal Crawford","Clippers","3-team trade with Hawks, Nuggets","On 2017-07-06, Clippers makes 3-team trade with Hawks, Nuggets for Danilo Gallinari in exhchange of Jamal Crawford"
"2017-07-06","Danilo Gallinari","Diamond Stone","Clippers","3-team trade with Hawks, Nuggets","On 2017-07-06, Clippers makes 3-team trade with Hawks, Nuggets for Danilo Gallinari in exhchange of Diamond Stone"
"2017-07-06","Danilo Gallinari","first round pick (protected top 3 in 2018-23, unprotected in 2024) (2018 #30-Omari Spellman)","Clippers","3-team trade with Hawks, Nuggets","On 2017-07-06, Clippers makes 3-team trade with Hawks, Nuggets for Danilo Gallinari in exhchange of first round pick (protected top 3 in 2018-23, unprotected in 2024) (2018 #30-Omari Spellman)"
"2017-07-06","Danilo Gallinari","cash","Clippers","3-team trade with Hawks, Nuggets","On 2017-07-06, Clippers makes 3-team trade with Hawks, Nuggets for Danilo Gallinari in exhchange of cash"
"2017-07-06","cash","rights to Jawun Evans","76ers","trade with Clippers","On 2017-07-06, 76ers makes trade with Clippers for cash in exhchange of rights to Jawun Evans"
"2017-07-07","Marcus Morris","Avery Bradley","Celtics","trade with Pistons","On 2017-07-07, Celtics makes trade with Pistons for Marcus Morris in exhchange of Avery Bradley"
"2017-07-07","A.J. Hammons","Josh McRoberts","Heat","trade with Mavericks","On 2017-07-07, Heat makes trade with Mavericks for A.J. Hammons in exhchange of Josh McRoberts"
"2017-07-07","A.J. Hammons","$5.1M cash","Heat","trade with Mavericks","On 2017-07-07, Heat makes trade with Mavericks for A.J. Hammons in exhchange of $5.1M cash"
"2017-07-13","DeMarre Carroll","Justin Hamilton (b)","Nets","trade with Raptors","On 2017-07-13, Nets makes trade with Raptors for DeMarre Carroll in exhchange of Justin Hamilton (b)"
"2017-07-13","draft pick(s) (first round pick protected top 14 in 2018-23, else 2023 second round pick and 2024 second round pick) (2018 #29-Dzanan Musa)","Justin Hamilton (b)","Nets","trade with Raptors","On 2017-07-13, Nets makes trade with Raptors for draft pick(s) (first round pick protected top 14 in 2018-23, else 2023 second round pick and 2024 second round pick) (2018 #29-Dzanan Musa) in exhchange of Justin Hamilton (b)"
"2017-07-13","2018 second round pick (less favorable of Lakers, Magic picks) (#40-Rodions Kurucs)","Justin Hamilton (b)","Nets","trade with Raptors","On 2017-07-13, Nets makes trade with Raptors for 2018 second round pick (less favorable of Lakers, Magic picks) (#40-Rodions Kurucs) in exhchange of Justin Hamilton (b)"
"2017-07-14","Cory Joseph","rights to Emir Preldzic","Pacers","trade with Raptors","On 2017-07-14, Pacers makes trade with Raptors for Cory Joseph in exhchange of rights to Emir Preldzic"
"2017-07-25","Andrew Nicholson","Allen Crabbe","Blazers","trade with Nets","On 2017-07-25, Blazers makes trade with Nets for Andrew Nicholson in exhchange of Allen Crabbe"
"2017-08-22","Isaiah Thomas","Kyrie Irving","Cavaliers","trade with Celtics","On 2017-08-22, Cavaliers makes trade with Celtics for Isaiah Thomas in exhchange of Kyrie Irving"
"2017-08-22","Jae Crowder","Kyrie Irving","Cavaliers","trade with Celtics","On 2017-08-22, Cavaliers makes trade with Celtics for Jae Crowder in exhchange of Kyrie Irving"
"2017-08-22","Ante Zizic","Kyrie Irving","Cavaliers","trade with Celtics","On 2017-08-22, Cavaliers makes trade with Celtics for Ante Zizic in exhchange of Kyrie Irving"
"2017-08-22","2018 first round pick (#8-Collin Sexton)","Kyrie Irving","Cavaliers","trade with Celtics","On 2017-08-22, Cavaliers makes trade with Celtics for 2018 first round pick (#8-Collin Sexton) in exhchange of Kyrie Irving"
"2017-09-01","Quincy Pondexter","rights to Ater Majok","Bulls","trade with Pelicans","On 2017-09-01, Bulls makes trade with Pelicans for Quincy Pondexter in exhchange of rights to Ater Majok"
"2017-09-01","2018 second round pick (#51-Tony Carr)","rights to Ater Majok","Bulls","trade with Pelicans","On 2017-09-01, Bulls makes trade with Pelicans for 2018 second round pick (#51-Tony Carr) in exhchange of rights to Ater Majok"
"2017-09-01","cash","rights to Ater Majok","Bulls","trade with Pelicans","On 2017-09-01, Bulls makes trade with Pelicans for cash in exhchange of rights to Ater Majok"
"2017-09-22","2018 second round pick (protected top 55) (not exercised)","Troy Daniels","Grizzlies","trade with Suns","On 2017-09-22, Grizzlies makes trade with Suns for 2018 second round pick (protected top 55) (not exercised) in exhchange of Troy Daniels"
"2017-09-22","2018 second round pick (protected top 55) (not exercised)","2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt)","Grizzlies","trade with Suns","On 2017-09-22, Grizzlies makes trade with Suns for 2018 second round pick (protected top 55) (not exercised) in exhchange of 2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt)"
"2017-09-25","Doug McDermott","Carmelo Anthony","Knicks","trade with Thunder","On 2017-09-25, Knicks makes trade with Thunder for Doug McDermott in exhchange of Carmelo Anthony"
"2017-09-25","Enes Kanter","Carmelo Anthony","Knicks","trade with Thunder","On 2017-09-25, Knicks makes trade with Thunder for Enes Kanter in exhchange of Carmelo Anthony"
"2017-09-25","2018 second round pick (#36-Mitchell Robinson)","Carmelo Anthony","Knicks","trade with Thunder","On 2017-09-25, Knicks makes trade with Thunder for 2018 second round pick (#36-Mitchell Robinson) in exhchange of Carmelo Anthony"
"2017-09-25","2018 second round pick (protected top 55) (not exercised)","DeAndre Liggins","Clippers","trade with Hawks","On 2017-09-25, Clippers makes trade with Hawks for 2018 second round pick (protected top 55) (not exercised) in exhchange of DeAndre Liggins"
"2017-09-25","2018 second round pick (protected top 55) (not exercised)","cash","Clippers","trade with Hawks","On 2017-09-25, Clippers makes trade with Hawks for 2018 second round pick (protected top 55) (not exercised) in exhchange of cash"
"2017-10-14","rights to Sergiy Gladyr / Sergey Gladyr","Richard Jefferson","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Sergiy Gladyr / Sergey Gladyr in exhchange of Richard Jefferson"
"2017-10-14","rights to Sergiy Gladyr / Sergey Gladyr","Kahlil Felder / Kay Felder","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Sergiy Gladyr / Sergey Gladyr in exhchange of Kahlil Felder / Kay Felder"
"2017-10-14","rights to Sergiy Gladyr / Sergey Gladyr","$3M cash","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Sergiy Gladyr / Sergey Gladyr in exhchange of $3M cash"
"2017-10-14","rights to Dimitrios Agravanis","Richard Jefferson","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Dimitrios Agravanis in exhchange of Richard Jefferson"
"2017-10-14","rights to Dimitrios Agravanis","Kahlil Felder / Kay Felder","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Dimitrios Agravanis in exhchange of Kahlil Felder / Kay Felder"
"2017-10-14","rights to Dimitrios Agravanis","$3M cash","Cavaliers","trade with Hawks","On 2017-10-14, Cavaliers makes trade with Hawks for rights to Dimitrios Agravanis in exhchange of $3M cash"
"2017-11-07","Eric Bledsoe","Greg Monroe","Bucks","trade with Suns","On 2017-11-07, Bucks makes trade with Suns for Eric Bledsoe in exhchange of Greg Monroe"
"2017-11-07","Eric Bledsoe","2018 second round pick (protected top 47) (not exercised)","Bucks","trade with Suns","On 2017-11-07, Bucks makes trade with Suns for Eric Bledsoe in exhchange of 2018 second round pick (protected top 47) (not exercised)"
"2017-12-07","Trevor Booker","Jahlil Okafor","76ers","trade with Nets","On 2017-12-07, 76ers makes trade with Nets for Trevor Booker in exhchange of Jahlil Okafor"
"2017-12-07","Trevor Booker","Nik Stauskas","76ers","trade with Nets","On 2017-12-07, 76ers makes trade with Nets for Trevor Booker in exhchange of Nik Stauskas"
"2018-01-29","Tobias Harris","Blake Griffin","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Tobias Harris in exhchange of Blake Griffin"
