"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"free agencyLance Stephensonwaived","2016-11-07","free agency","Lance Stephenson","Pelicans","waived","On 2016-11-07, Lance Stephenson becomes a free agent from Pelicans",FALSE,FALSE,"Pelicans"
"Archie Goodwinfree agencysigned free agent to a 2-year contract / contract for the remainder of the season (NBA)","2016-11-07","Archie Goodwin","free agency","Pelicans","signed free agent to a 2-year contract / contract for the remainder of the season (NBA)","On 2016-11-07, Archie Goodwin is signed as free agent to a 2-year contract / contract for the remainder of the season (NBA) by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyYogi Ferrellsigned free agent for the remainder of the season","2016-11-09","Yogi Ferrell","free agency","Nets","signed free agent for the remainder of the season","On 2016-11-09, Yogi Ferrell is signed as free agent for the remainder of the season by Nets",FALSE,FALSE,"Nets"
"free agencyGreivis Vasquezwaived","2016-11-09","free agency","Greivis Vasquez","Nets","waived","On 2016-11-09, Greivis Vasquez becomes a free agent from Nets",FALSE,FALSE,"Nets"
"Alonzo Geefree agencysigned free agent for the remainder of the season","2016-11-16","Alonzo Gee","free agency","Nuggets","signed free agent for the remainder of the season","On 2016-11-16, Alonzo Gee is signed as free agent for the remainder of the season by Nuggets",FALSE,FALSE,"Nuggets"
"free agencyQuincy Acywaived","2016-11-17","free agency","Quincy Acy","Mavericks","waived","On 2016-11-17, Quincy Acy becomes a free agent from Mavericks",FALSE,FALSE,"Mavericks"
"free agencyJonathan Gibsonsigned free agent for the remainder of the season","2016-11-17","Jonathan Gibson","free agency","Mavericks","signed free agent for the remainder of the season","On 2016-11-17, Jonathan Gibson is signed as free agent for the remainder of the season by Mavericks",FALSE,FALSE,"Mavericks"
"Anthony Brownfree agencysigned free agent for the remainder of the season","2016-11-21","Anthony Brown","free agency","Pelicans","signed free agent for the remainder of the season","On 2016-11-21, Anthony Brown is signed as free agent for the remainder of the season by Pelicans",FALSE,FALSE,"Pelicans"
"Bobby Brownfree agencywaived","2016-12-05","free agency","Bobby Brown","Rockets","waived","On 2016-12-05, Bobby Brown becomes a free agent from Rockets",FALSE,FALSE,"Rockets"
"free agencySpencer Dinwiddiesigned free agent for the remainder of the season","2016-12-08","Spencer Dinwiddie","free agency","Nets","signed free agent for the remainder of the season","On 2016-12-08, Spencer Dinwiddie is signed as free agent for the remainder of the season by Nets",FALSE,FALSE,"Nets"
"free agencyReggie Williamssigned free agent for the remainder of the season","2016-12-10","Reggie Williams","free agency","Pelicans","signed free agent for the remainder of the season","On 2016-12-10, Reggie Williams is signed as free agent for the remainder of the season by Pelicans",FALSE,FALSE,"Pelicans"
"Bobby Brownfree agencysigned free agent for the remainder of the season","2016-12-16","Bobby Brown","free agency","Rockets","signed free agent for the remainder of the season","On 2016-12-16, Bobby Brown is signed as free agent for the remainder of the season by Rockets",FALSE,FALSE,"Rockets"
"free agencyPierre Jacksonsigned free agent to a 2-year contract","2016-12-27","Pierre Jackson","free agency","Mavericks","signed free agent to a 2-year contract","On 2016-12-27, Pierre Jackson is signed as free agent to a 2-year contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyNicolas Laprovittolawaived","2016-12-27","free agency","Nicolas Laprovittola","Spurs","waived","On 2016-12-27, Nicolas Laprovittola becomes a free agent from Spurs",FALSE,FALSE,"Spurs"
"Aaron Harrisonfree agencywaived","2017-01-03","free agency","Aaron Harrison","Hornets","waived","On 2017-01-03, Aaron Harrison becomes a free agent from Hornets",FALSE,FALSE,"Hornets"
"Donatas Motiejunasfree agencysigned unrestricted free agent for the remainder of the season","2017-01-03","Donatas Motiejunas","free agency","Pelicans","signed unrestricted free agent for the remainder of the season","On 2017-01-03, Donatas Motiejunas is signed as unrestricted free agent for the remainder of the season by Pelicans",FALSE,FALSE,"Pelicans"
"Caleb SwaniganMoritz Wagner / Moe Wagner","2017-01-06","Caleb Swanigan","Moritz Wagner / Moe Wagner","Blazers","trade with Cavaliers","In a trade with the Cavaliers, on 2017-01-06, the Blazers receive 2017 first round pick (#26-Caleb Swanigan) in exchange for 2018 first round pick (#25-Moritz Wagner / Moe Wagner)",TRUE,FALSE,"Blazers, Cavaliers"
"Kyle KorverMike Dunleavy","2017-01-07","Kyle Korver","Mike Dunleavy","Cavaliers","trade with Hawks","In a trade with the Hawks, on 2017-01-07, the Cavaliers receive Kyle Korver in exchange for Mike Dunleavy",FALSE,FALSE,"Cavaliers, Hawks"
"Kyle KorverMaurice Williams / Mo Williams","2017-01-07","Kyle Korver","Maurice Williams / Mo Williams","Cavaliers","trade with Hawks","In a trade with the Hawks, on 2017-01-07, the Cavaliers receive Kyle Korver in exchange for Maurice Williams / Mo Williams",FALSE,FALSE,"Cavaliers, Hawks"
"Chasson Randlefree agencysigned free agent to a 10-day contract","2017-01-10","Chasson Randle","free agency","76ers","signed free agent to a 10-day contract","On 2017-01-10, Chasson Randle is signed as free agent to a 10-day contract by 76ers",FALSE,FALSE,"76ers"
"free agencyQuincy Acysigned free agent to a 10-day contract","2017-01-10","Quincy Acy","free agency","Nets","signed free agent to a 10-day contract","On 2017-01-10, Quincy Acy is signed as free agent to a 10-day contract by Nets",FALSE,FALSE,"Nets"
"free agencyPierre Jacksonsigned free agent to a 10-day contract","2017-01-15","Pierre Jackson","free agency","Mavericks","signed free agent to a 10-day contract","On 2017-01-15, Pierre Jackson is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyOkaro Whitesigned free agent to a 10-day contract","2017-01-17","Okaro White","free agency","Heat","signed free agent to a 10-day contract","On 2017-01-17, Okaro White is signed as free agent to a 10-day contract by Heat",FALSE,FALSE,"Heat"
"free agencyGary Nealsigned free agent to a 10-day contract","2017-01-18","Gary Neal","free agency","Hawks","signed free agent to a 10-day contract","On 2017-01-18, Gary Neal is signed as free agent to a 10-day contract by Hawks",FALSE,FALSE,"Hawks"
"Alonzo Geefree agencywaived / player became a free agent","2017-01-18","free agency","Alonzo Gee","Nuggets","waived / player became a free agent","On 2017-01-18, Alonzo Gee becomes a free agent from Nuggets",FALSE,FALSE,"Nuggets"
"Cenk AkyolMaurice Williams / Mo Williams","2017-01-18","Cenk Akyol","Maurice Williams / Mo Williams","Hawks","trade with Nuggets","In a trade with the Nuggets, on 2017-01-18, the Hawks receive rights to Cenk Akyol in exchange for Maurice Williams / Mo Williams",FALSE,TRUE,"Hawks, Nuggets"
"Maurice Williams / Mo Williamstrade exception","2017-01-18","trade exception","Maurice Williams / Mo Williams","Hawks","trade with Nuggets","In a trade with the Nuggets, on 2017-01-18, the Hawks receive traded player exception in exchange for Maurice Williams / Mo Williams",FALSE,FALSE,"Hawks, Nuggets"
"free agencyMaurice Williams / Mo Williamswaived","2017-01-18","free agency","Maurice Williams / Mo Williams","Nuggets","waived","On 2017-01-18, Maurice Williams / Mo Williams becomes a free agent from Nuggets",FALSE,FALSE,"Nuggets"
"free agencyMaurice Williams / Mo Williamsclaimed off waivers (from Nuggets)","2017-01-20","Maurice Williams / Mo Williams","free agency","76ers","claimed off waivers (from Nuggets)","On 2017-01-20, Maurice Williams / Mo Williams is claimed off waivers (from Nuggets) by 76ers",FALSE,FALSE,"76ers"
"free agencyMaurice Williams / Mo Williamsclaimed off waivers (from 76ers)","2017-01-21","Maurice Williams / Mo Williams","free agency","Nuggets","claimed off waivers (from 76ers)","On 2017-01-21, Maurice Williams / Mo Williams is claimed off waivers (from 76ers) by Nuggets",FALSE,FALSE,"Nuggets"
"Anthony Brownfree agencysigned free agent to a 10-day contract","2017-01-22","Anthony Brown","free agency","Magic","signed free agent to a 10-day contract","On 2017-01-22, Anthony Brown is signed as free agent to a 10-day contract by Magic",FALSE,FALSE,"Magic"
"free agencyJoel Anthonysigned free agent to a 10-day contract","2017-01-23","Joel Anthony","free agency","Spurs","signed free agent to a 10-day contract","On 2017-01-23, Joel Anthony is signed as free agent to a 10-day contract by Spurs",FALSE,FALSE,"Spurs"
"free agencyJohnny O'Bryant IIIsigned free agent to a 10-day contract","2017-01-26","Johnny O'Bryant III","free agency","Nuggets","signed free agent to a 10-day contract","On 2017-01-26, Johnny O'Bryant III is signed as free agent to a 10-day contract by Nuggets",FALSE,FALSE,"Nuggets"
"free agencyGary Nealplayer became a free agent","2017-01-27","free agency","Gary Neal","Hawks","player became a free agent","On 2017-01-27, Gary Neal becomes a free agent from Hawks",FALSE,FALSE,"Hawks"
"free agencyLamar Pattersonsigned free agent to a 10-day contract","2017-01-27","Lamar Patterson","free agency","Hawks","signed free agent to a 10-day contract","On 2017-01-27, Lamar Patterson is signed as free agent to a 10-day contract by Hawks",FALSE,FALSE,"Hawks"
"free agencyRonnie Pricesigned free agent to a 10-day contract","2017-01-27","Ronnie Price","free agency","Suns","signed free agent to a 10-day contract","On 2017-01-27, Ronnie Price is signed as free agent to a 10-day contract by Suns",FALSE,FALSE,"Suns"
"free agencyYogi Ferrellsigned free agent to a 10-day contract","2017-01-28","Yogi Ferrell","free agency","Mavericks","signed free agent to a 10-day contract","On 2017-01-28, Yogi Ferrell is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyTroy Williamswaived","2017-01-30","free agency","Troy Williams","Grizzlies","waived","On 2017-01-30, Troy Williams becomes a free agent from Grizzlies",FALSE,FALSE,"Grizzlies"
"Anthony Brownfree agencywaived / player became a free agent","2017-01-31","free agency","Anthony Brown","Magic","waived / player became a free agent","On 2017-01-31, Anthony Brown becomes a free agent from Magic",FALSE,FALSE,"Magic"
"Miles PlumleeRoy Hibbert","2017-02-02","Roy Hibbert","Miles Plumlee","Bucks","trade with Hornets","In a trade with the Hornets, on 2017-02-02, the Bucks receive Roy Hibbert in exchange for Miles Plumlee",FALSE,FALSE,"Bucks, Hornets"
"cashRoy Hibbert","2017-02-02","Roy Hibbert","cash","Bucks","trade with Hornets","In a trade with the Hornets, on 2017-02-02, the Bucks receive Roy Hibbert in exchange for cash",FALSE,FALSE,"Bucks, Hornets"
"Miles PlumleeSpencer Hawes","2017-02-02","Spencer Hawes","Miles Plumlee","Bucks","trade with Hornets","In a trade with the Hornets, on 2017-02-02, the Bucks receive Spencer Hawes in exchange for Miles Plumlee",FALSE,FALSE,"Bucks, Hornets"
"cashSpencer Hawes","2017-02-02","Spencer Hawes","cash","Bucks","trade with Hornets","In a trade with the Hornets, on 2017-02-02, the Bucks receive Spencer Hawes in exchange for cash",FALSE,FALSE,"Bucks, Hornets"
"free agencyMike Tobeysigned free agent to a 10-day contract","2017-02-03","Mike Tobey","free agency","Hornets","signed free agent to a 10-day contract","On 2017-02-03, Mike Tobey is signed as free agent to a 10-day contract by Hornets",FALSE,FALSE,"Hornets"
"Anthony Brownfree agencyplayer became a free agent","2017-02-03","free agency","Anthony Brown","Magic","player became a free agent","On 2017-02-03, Anthony Brown becomes a free agent from Magic",FALSE,FALSE,"Magic"
"Derrick Williamsfree agencywaived","2017-02-06","free agency","Derrick Williams","Heat","waived","On 2017-02-06, Derrick Williams becomes a free agent from Heat",FALSE,FALSE,"Heat"
"free agencyMarcus Georges-Huntsigned free agent to a 10-day contract","2017-02-08","Marcus Georges-Hunt","free agency","Heat","signed free agent to a 10-day contract","On 2017-02-08, Marcus Georges-Hunt is signed as free agent to a 10-day contract by Heat",FALSE,FALSE,"Heat"
"free agencyLance Stephensonsigned free agent to a 10-day contract","2017-02-08","Lance Stephenson","free agency","Timberwolves","signed free agent to a 10-day contract","On 2017-02-08, Lance Stephenson is signed as free agent to a 10-day contract by Timberwolves",FALSE,FALSE,"Timberwolves"
"Derrick Williamsfree agencysigned free agent to a 10-day contract","2017-02-09","Derrick Williams","free agency","Cavaliers","signed free agent to a 10-day contract","On 2017-02-09, Derrick Williams is signed as free agent to a 10-day contract by Cavaliers",FALSE,FALSE,"Cavaliers"
"Jusuf NurkicMason Plumlee","2017-02-12","Jusuf Nurkic","Mason Plumlee","Blazers","trade with Nuggets","In a trade with the Nuggets, on 2017-02-12, the Blazers receive Jusuf Nurkic in exchange for Mason Plumlee",FALSE,FALSE,"Blazers, Nuggets"
"Jusuf NurkicShake Milton","2017-02-12","Jusuf Nurkic","Shake Milton","Blazers","trade with Nuggets","In a trade with the Nuggets, on 2017-02-12, the Blazers receive Jusuf Nurkic in exchange for 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)",TRUE,FALSE,"Blazers, Nuggets"
"cashJusuf Nurkic","2017-02-12","Jusuf Nurkic","cash","Blazers","trade with Nuggets","In a trade with the Nuggets, on 2017-02-12, the Blazers receive Jusuf Nurkic in exchange for cash",FALSE,FALSE,"Blazers, Nuggets"
"Harry GilesMason Plumlee","2017-02-12","Harry Giles","Mason Plumlee","Blazers","trade with Nuggets","In a trade with the Nuggets, on 2017-02-12, the Blazers receive first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles) in exchange for Mason Plumlee",TRUE,FALSE,"Blazers, Nuggets"
"Harry GilesShake Milton","2017-02-12","Harry Giles","Shake Milton","Blazers","trade with Nuggets","In a trade with the Nuggets, on 2017-02-12, the Blazers receive first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles) in exchange for 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)",TRUE,FALSE,"Blazers, Nuggets"
"Chris Andersenfree agencywaived","2017-02-13","free agency","Chris Andersen","Hornets","waived","On 2017-02-13, Chris Andersen becomes a free agent from Hornets",FALSE,FALSE,"Hornets"
"Serge IbakaTerrence Ross","2017-02-14","Terrence Ross","Serge Ibaka","Magic","trade with Raptors","In a trade with the Raptors, on 2017-02-14, the Magic receive Terrence Ross in exchange for Serge Ibaka",FALSE,FALSE,"Magic, Raptors"
"Anzejs PasecniksSerge Ibaka","2017-02-14","Anzejs Pasecniks","Serge Ibaka","Magic","trade with Raptors","In a trade with the Raptors, on 2017-02-14, the Magic receive draft pick(s) (less favorable of Clippers, Raptors first round picks, Clippers pick protected top 14 in 2017-19, Raptors pick protected top 10 in 2017, top 14 in 2018-22, else Raptors 2022 second round pick, Raptors 2023 second round pick) (2017 #25-Anzejs Pasecniks) in exchange for Serge Ibaka",TRUE,FALSE,"Magic, Raptors"
"Buddy HieldDeMarcus Cousins","2017-02-19","Buddy Hield","DeMarcus Cousins","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Buddy Hield in exchange for DeMarcus Cousins",FALSE,FALSE,"Kings, Pelicans"
"Buddy HieldOmri Casspi","2017-02-19","Buddy Hield","Omri Casspi","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Buddy Hield in exchange for Omri Casspi",FALSE,FALSE,"Kings, Pelicans"
"DeMarcus CousinsTyreke Evans","2017-02-19","Tyreke Evans","DeMarcus Cousins","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Tyreke Evans in exchange for DeMarcus Cousins",FALSE,FALSE,"Kings, Pelicans"
"Omri CasspiTyreke Evans","2017-02-19","Tyreke Evans","Omri Casspi","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Tyreke Evans in exchange for Omri Casspi",FALSE,FALSE,"Kings, Pelicans"
"DeMarcus CousinsLangston Galloway","2017-02-19","Langston Galloway","DeMarcus Cousins","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Langston Galloway in exchange for DeMarcus Cousins",FALSE,FALSE,"Kings, Pelicans"
"Langston GallowayOmri Casspi","2017-02-19","Langston Galloway","Omri Casspi","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive Langston Galloway in exchange for Omri Casspi",FALSE,FALSE,"Kings, Pelicans"
"DeMarcus CousinsZach Collins","2017-02-19","Zach Collins","DeMarcus Cousins","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins) in exchange for DeMarcus Cousins",TRUE,FALSE,"Kings, Pelicans"
"Omri CasspiZach Collins","2017-02-19","Zach Collins","Omri Casspi","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins) in exchange for Omri Casspi",TRUE,FALSE,"Kings, Pelicans"
"DeMarcus CousinsFrank Mason","2017-02-19","Frank Mason","DeMarcus Cousins","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive 2017 second round pick (#34-Frank Mason) in exchange for DeMarcus Cousins",TRUE,FALSE,"Kings, Pelicans"
"Frank MasonOmri Casspi","2017-02-19","Frank Mason","Omri Casspi","Kings","trade with Pelicans","In a trade with the Pelicans, on 2017-02-19, the Kings receive 2017 second round pick (#34-Frank Mason) in exchange for Omri Casspi",TRUE,FALSE,"Kings, Pelicans"
"free agencyMatt Barneswaived","2017-02-20","free agency","Matt Barnes","Kings","waived","On 2017-02-20, Matt Barnes becomes a free agent from Kings",FALSE,FALSE,"Kings"
"Ersan IlyasovaTiago Splitter","2017-02-22","Tiago Splitter","Ersan Ilyasova","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive Tiago Splitter in exchange for Ersan Ilyasova",FALSE,FALSE,"76ers, Hawks"
"Alpha KabaTiago Splitter","2017-02-22","Tiago Splitter","Alpha Kaba","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive Tiago Splitter in exchange for 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)",TRUE,FALSE,"76ers, Hawks"
"Ersan IlyasovaSterling Brown","2017-02-22","Sterling Brown","Ersan Ilyasova","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown) in exchange for Ersan Ilyasova",TRUE,FALSE,"76ers, Hawks"
"Alpha KabaSterling Brown","2017-02-22","Sterling Brown","Alpha Kaba","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown) in exchange for 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)",TRUE,FALSE,"76ers, Hawks"
"Ersan IlyasovaMathias Lessort","2017-02-22","Mathias Lessort","Ersan Ilyasova","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort) in exchange for Ersan Ilyasova",TRUE,FALSE,"76ers, Hawks"
"Alpha KabaMathias Lessort","2017-02-22","Mathias Lessort","Alpha Kaba","76ers","trade with Hawks","In a trade with the Hawks, on 2017-02-22, the 76ers receive 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort) in exchange for 76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)",TRUE,FALSE,"76ers, Hawks"
"Andrew NicholsonBojan Bogdanovic","2017-02-22","Andrew Nicholson","Bojan Bogdanovic","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive Andrew Nicholson in exchange for Bojan Bogdanovic",FALSE,FALSE,"Nets, Wizards"
"Andrew NicholsonChris McCullough","2017-02-22","Andrew Nicholson","Chris McCullough","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive Andrew Nicholson in exchange for Chris McCullough",FALSE,FALSE,"Nets, Wizards"
"Bojan BogdanovicMarcus Thornton (T.)","2017-02-22","Marcus Thornton (T.)","Bojan Bogdanovic","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive Marcus Thornton (T.) in exchange for Bojan Bogdanovic",FALSE,FALSE,"Nets, Wizards"
"Chris McCulloughMarcus Thornton (T.)","2017-02-22","Marcus Thornton (T.)","Chris McCullough","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive Marcus Thornton (T.) in exchange for Chris McCullough",FALSE,FALSE,"Nets, Wizards"
"Bojan BogdanovicJarrett Allen","2017-02-22","Jarrett Allen","Bojan Bogdanovic","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen) in exchange for Bojan Bogdanovic",TRUE,FALSE,"Nets, Wizards"
"Chris McCulloughJarrett Allen","2017-02-22","Jarrett Allen","Chris McCullough","Nets","trade with Wizards","In a trade with the Wizards, on 2017-02-22, the Nets receive first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen) in exchange for Chris McCullough",TRUE,FALSE,"Nets, Wizards"
"Andrew BogutNerlens Noel","2017-02-23","Andrew Bogut","Nerlens Noel","76ers","trade with Mavericks","In a trade with the Mavericks, on 2017-02-23, the 76ers receive Andrew Bogut in exchange for Nerlens Noel",FALSE,FALSE,"76ers, Mavericks"
"Justin AndersonNerlens Noel","2017-02-23","Justin Anderson","Nerlens Noel","76ers","trade with Mavericks","In a trade with the Mavericks, on 2017-02-23, the 76ers receive Justin Anderson in exchange for Nerlens Noel",FALSE,FALSE,"76ers, Mavericks"
"Cameron PayneTaj Gibson","2017-02-23","Cameron Payne","Taj Gibson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Cameron Payne in exchange for Taj Gibson",FALSE,FALSE,"Bulls, Thunder"
"Cameron PayneDoug McDermott","2017-02-23","Cameron Payne","Doug McDermott","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Cameron Payne in exchange for Doug McDermott",FALSE,FALSE,"Bulls, Thunder"
"Cameron PayneMitchell Robinson","2017-02-23","Cameron Payne","Mitchell Robinson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Cameron Payne in exchange for 2018 second round pick (#36-Mitchell Robinson)",TRUE,FALSE,"Bulls, Thunder"
"Joffrey LauvergneTaj Gibson","2017-02-23","Joffrey Lauvergne","Taj Gibson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Joffrey Lauvergne in exchange for Taj Gibson",FALSE,FALSE,"Bulls, Thunder"
"Doug McDermottJoffrey Lauvergne","2017-02-23","Joffrey Lauvergne","Doug McDermott","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Joffrey Lauvergne in exchange for Doug McDermott",FALSE,FALSE,"Bulls, Thunder"
"Joffrey LauvergneMitchell Robinson","2017-02-23","Joffrey Lauvergne","Mitchell Robinson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Joffrey Lauvergne in exchange for 2018 second round pick (#36-Mitchell Robinson)",TRUE,FALSE,"Bulls, Thunder"
"Anthony MorrowTaj Gibson","2017-02-23","Anthony Morrow","Taj Gibson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Anthony Morrow in exchange for Taj Gibson",FALSE,FALSE,"Bulls, Thunder"
"Anthony MorrowDoug McDermott","2017-02-23","Anthony Morrow","Doug McDermott","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Anthony Morrow in exchange for Doug McDermott",FALSE,FALSE,"Bulls, Thunder"
"Anthony MorrowMitchell Robinson","2017-02-23","Anthony Morrow","Mitchell Robinson","Bulls","trade with Thunder","In a trade with the Thunder, on 2017-02-23, the Bulls receive Anthony Morrow in exchange for 2018 second round pick (#36-Mitchell Robinson)",TRUE,FALSE,"Bulls, Thunder"
"Corey BrewerLouis Williams / Lou Williams","2017-02-23","Corey Brewer","Louis Williams / Lou Williams","Lakers","trade with Rockets","In a trade with the Rockets, on 2017-02-23, the Lakers receive Corey Brewer in exchange for Louis Williams / Lou Williams",FALSE,FALSE,"Lakers, Rockets"
"Louis Williams / Lou WilliamsTony Bradley","2017-02-23","Tony Bradley","Louis Williams / Lou Williams","Lakers","trade with Rockets","In a trade with the Rockets, on 2017-02-23, the Lakers receive 2017 first round pick (#28-Tony Bradley) in exchange for Louis Williams / Lou Williams",TRUE,FALSE,"Lakers, Rockets"
"Marcelinho Huertas / Marcelo HuertasTyler Ennis","2017-02-23","Tyler Ennis","Marcelinho Huertas / Marcelo Huertas","Lakers","trade with Rockets","In a trade with the Rockets, on 2017-02-23, the Lakers receive Tyler Ennis in exchange for Marcelinho Huertas / Marcelo Huertas",FALSE,FALSE,"Lakers, Rockets"
"Brad NewleyMarcelinho Huertas / Marcelo Huertas","2017-02-23","Brad Newley","Marcelinho Huertas / Marcelo Huertas","Lakers","trade with Rockets","In a trade with the Rockets, on 2017-02-23, the Lakers receive rights to Brad Newley in exchange for Marcelinho Huertas / Marcelo Huertas",FALSE,TRUE,"Lakers, Rockets"
"Deron Williamsfree agencywaived","2017-02-23","free agency","Deron Williams","Mavericks","waived","On 2017-02-23, Deron Williams becomes a free agent from Mavericks",FALSE,FALSE,"Mavericks"
"cashK.J. McDaniels","2017-02-23","K.J. McDaniels","cash","Nets","trade with Rockets","In a trade with the Rockets, on 2017-02-23, the Nets receive K.J. McDaniels in exchange for cash considerations",FALSE,FALSE,"Nets, Rockets"
"free agencyJohnny O'Bryant IIIplayer became a free agent","2017-02-23","free agency","Johnny O'Bryant III","Nuggets","player became a free agent","On 2017-02-23, Johnny O'Bryant III becomes a free agent from Nuggets",FALSE,FALSE,"Nuggets"
"free agencyHollis Thompsonsigned free agent to a 10-day contract","2017-02-23","Hollis Thompson","free agency","Pelicans","signed free agent to a 10-day contract","On 2017-02-23, Hollis Thompson is signed as free agent to a 10-day contract by Pelicans",FALSE,FALSE,"Pelicans"
"Jared SullingerP.J. Tucker","2017-02-23","P.J. Tucker","Jared Sullinger","Raptors","trade with Suns","In a trade with the Suns, on 2017-02-23, the Raptors receive P.J. Tucker in exchange for Jared Sullinger",FALSE,FALSE,"Raptors, Suns"
"Alec PetersP.J. Tucker","2017-02-23","P.J. Tucker","Alec Peters","Raptors","trade with Suns","In a trade with the Suns, on 2017-02-23, the Raptors receive P.J. Tucker in exchange for 2017 second round pick (#54-Alec Peters)",TRUE,FALSE,"Raptors, Suns"
"George KingP.J. Tucker","2017-02-23","P.J. Tucker","George King","Raptors","trade with Suns","In a trade with the Suns, on 2017-02-23, the Raptors receive P.J. Tucker in exchange for 2018 second round pick (#59-George King)",TRUE,FALSE,"Raptors, Suns"
"free agencyTerrence Joneswaived","2017-02-23","free agency","Terrence Jones","Pelicans","waived","On 2017-02-23, Terrence Jones becomes a free agent from Pelicans",FALSE,FALSE,"Pelicans"
"free agencyMarcus Georges-Huntplayer became a free agent","2017-02-24","free agency","Marcus Georges-Hunt","Heat","player became a free agent","On 2017-02-24, Marcus Georges-Hunt becomes a free agent from Heat",FALSE,FALSE,"Heat"
"free agencyJarrett Jacksigned free agent to a 10-day contract","2017-02-24","Jarrett Jack","free agency","Pelicans","signed free agent to a 10-day contract","On 2017-02-24, Jarrett Jack is signed as free agent to a 10-day contract by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyMarcelinho Huertas / Marcelo Huertaswaived","2017-02-24","free agency","Marcelinho Huertas / Marcelo Huertas","Rockets","waived","On 2017-02-24, Marcelinho Huertas / Marcelo Huertas becomes a free agent from Rockets",FALSE,FALSE,"Rockets"
